Card Images,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English Name,"Aria, Lady of the Woods","Aria, Lady of the Woods (Evolved)","Orchis, Newfound Heart","Nazuri, Bestial Innkeeper","Glade, Fragrantwood Ward","Glade, Fragrantwood Ward (Evolved)","Lily, Crystallian Innocence","Liam, Crazed Creator","Aerin, Crystalian Frostward","Aerin, Crystalian Frostward (Evolved)","Bayle, Luxglaive Warrior",Godwood Staff,Fairy Tamer,Fairy Tamer (Evolved),Good Fairy of the Pond,Fay Twinkletoes,Baby Carbuncle,Fragrantwood Whispers,"Amelia, Silver Captain","Amelia, Silver Captain (Evolved)","Albert, Levin Stormsaber","Ginne, Bewitching Courtesan","Zirconia, Ironcrown Ward","Zirconia, Ironcrown Ward (Evolved)","Amalia, Luxsteel Paladin",Ravening Tentacles,Luminous Commander,Luminous Commander (Evolved),Luminous Magus,"Rusty, Luxcard Trickster","Jeno, Levin Axeraider",Flashstep Quickblader,Flashstep Quickblader (Evolved),Luminous Lancetrooper,"Lyrala, Luminous Potionwright",Ignominious Samurai,Ironcrown Majesty,"Anne & Grea, Mysterian Duo","Lilanthim, Anathema of Edacity","Lilanthim, Anathema of Edacity (Evolved)","Zizdvend, Fate's Arbiter","Zizdvend, Fate's Arbiter (Evolved)","Edelweiss, Sagelight Ward","Edelweiss, Sagelight Ward (Evolved)","Juno, Visionary Alchemist",Homework Time!,"Penelope, Potions Prodigy","Penelope, Potions Prodigy (Evolved)","Ms. Miranda, Adored Academic",Snowman Army,Starry-Eyed Penguin Wizard,Starry-Eyed Penguin Wizard (Evolved),"Emmylou, Witch of Wonder","William, Mysterian Student",Sagelight Teachings,Truth Summons,"Forte, Blackwing Dragoon","Burnite, Anathema of Flame","Burnite, Anathema of Flame (Evolved)","Nirle, Draconic Prodigy","Nirle, Draconic Prodigy (Evolved)","Liu Feng, Goldennote Ward","Liu Feng, Goldennote Ward (Evolved)",Genesis Dragon Reborn,Fan of Otohime,"Eyfa, Windrider","Eyfa, Windrider (Evolved)","Marion, Ravishing Dragonewt","Kit, Luxfang Champion","Zahar, Stormwave Dragoon",Little Dragon Nanny,Little Dragon Nanny (Evolved),"Zell, Windreader",Silvercloud Dragonrider,Swordsnout Trencher,Goldennote Melody,"Cerberus, Hellfire Unleashed","Aragavy, Eternal Hunter","Aragavy, Eternal Hunter (Evolved)",Gold Rush Ghost,"Mukan, Shadowcrypt Ward","Mukan, Shadowcrypt Ward (Evolved)","Balto, Dusk Bounty Hunter","Ceres, Blue Rose Maiden","Orthrus, Hellhound Blader","Orthrus, Hellhound Blader (Evolved)","Yuna, Occult Hunter",Soul Predation,"Vlad, Impaler","Vlad, Impaler (Evolved)","Aryll, Moonstruck Vampire","Mino, Shrewd Reaper","Beryl, Nightmare Incarnate",Shadowcrypt Memorial,"Lapis, Shining Seraph","Rodeo, Anathema of Judgment","Rodeo, Anathema of Judgment (Evolved)","Rana, Dual Cannon Abbess","Ronavero, Darkhaven Ward","Ronavero, Darkhaven Ward (Evolved)","Salefa, Guardian of Water",Pact of the Beast Princess,Angelic Prism Priestess,Angelic Prism Priestess (Evolved),"Reno, Luxwing Featherfolk",Serene Sanctuary,Ironfist Priest,Ironfist Priest (Evolved),"Maeve, Guardian of Earth",Holy Shieldmaiden,"Mainyu, Darkdweller",Darkhaven Grace,"Olivia, Heroic Dark Angel","Olivia, Heroic Dark Angel (Evolved)",Ruler of Cocytus,"Phildau, Lionheart Ward","Phildau, Lionheart Ward (Evolved)","Alouette, Doomwright Ward","Leah, Bellringer Angel","Apollo, Heaven's Envoy","Apollo, Heaven's Envoy (Evolved)",Divine Thunder,Doomwright Resurgence,Guardian Golem,Looking Smart!,Fire Drake Whelp,"Mimi, Right Paw Hellhound","Coco, Left Paw Hellhound",Silent Rider,Servant of Cocytus,Demon of Purgatory,Astaroth's Reckoning,Fairy,Knight,Steelclad Knight,Dragon,Ghost,Forest Bat,Holy Tiger,"Olivia, Heroic Dark Angel (Evolved)","Orchis, Newfound Heart","Albert, Levin Stormsaber","Anne & Grea, Mysterian Duo","Forte, Blackwing Dragoon","Cerberus, Hellfire Unleashed","Lapis, Shining Seraph","Olivia, Heroic Dark Angel"
Card Number,BP16-001,BP16-002,BP16-003,BP16-004,BP16-005,BP16-006,BP16-007,BP16-008,BP16-009,BP16-010,BP16-011,BP16-012,BP16-013,BP16-014,BP16-015,BP16-016,BP16-017,BP16-018,BP16-019,BP16-020,BP16-021,BP16-022,BP16-023,BP16-024,BP16-025,BP16-026,BP16-027,BP16-028,BP16-029,BP16-030,BP16-031EN,BP16-031 / BP16-032EN,BP16-032 / BP16-033EN,BP16-033 / BP16-034EN,BP16-034 / BP16-035EN,BP16-035 / BP16-036EN,BP16-036 / BP16-037EN,BP16-037 / BP16-038EN,BP16-038 / BP16-039EN,BP16-039 / BP16-040EN,BP16-040 / BP16-041EN,BP16-041 / BP16-042EN,BP16-042 / BP16-043EN,BP16-043 / BP16-044EN,BP16-044 / BP16-045EN,BP16-045 / BP16-046EN,BP16-046 / BP16-047EN,BP16-047 / BP16-048EN,BP16-048 / BP16-049EN,BP16-049 / BP16-050EN,BP16-050 / BP16-051EN,BP16-051 / BP16-052EN,BP16-052 / BP16-053EN,BP16-053 / BP16-054EN,BP16-054 / BP16-055EN,BP16-055 / BP16-056EN,BP16-056 / BP16-057EN,BP16-057 / BP16-058EN,BP16-058 / BP16-059EN,BP16-059 / BP16-060EN,BP16-060 / BP16-061EN,BP16-061 / BP16-062EN,BP16-062 / BP16-063EN,BP16-063 / BP16-064EN,BP16-064 / BP16-065EN,BP16-065 / BP16-066EN,BP16-066 / BP16-067EN,BP16-067 / BP16-068EN,BP16-068 / BP16-069EN,BP16-070EN,BP16-069 / BP16-071EN,BP16-070 / BP16-072EN,BP16-071 / BP16-073EN,BP16-072 / BP16-074EN,BP16-073 / BP16-075EN,BP16-074 / BP16-076EN,BP16-075 / BP16-077EN,BP16-076 / BP16-078EN,BP16-077 / BP16-079EN,BP16-078 / BP16-080EN,BP16-079 / BP16-081EN,BP16-080 / BP16-082EN,BP16-081 / BP16-083EN,BP16-082 / BP16-084EN,BP16-083 / BP16-085EN,BP16-084 / BP16-086EN,BP16-085 / BP16-087EN,BP16-086 / BP16-088EN,BP16-087 / BP16-089EN,BP16-088 / BP16-090EN,BP16-089 / BP16-091EN,BP16-090 / BP16-092EN,BP16-091 / BP16-093EN,BP16-092 / BP16-094EN,BP16-093 / BP16-095EN,BP16-094 / BP16-096EN,BP16-095 / BP16-097EN,BP16-096 / BP16-098EN,BP16-097 / BP16-099EN,BP16-098 / BP16-100EN,BP16-099 / BP16-101EN,BP16-100 / BP16-102EN,BP16-101 / BP16-103EN,BP16-102 / BP16-104EN,BP16-103 / BP16-105EN,BP16-104 / BP16-106EN,BP16-105 / BP16-107EN,BP16-106 / BP16-108EN,BP16-107 / BP16-109EN,BP16-108 / BP16-110EN,BP16-109 / BP16-111EN,BP16-110 / BP16-112EN,BP16-111 / BP16-113EN,BP16-112 / BP16-114EN,BP16-113 / BP16-115EN,BP16-114 / BP16-116EN,BP16-115 / BP16-117EN,BP16-116 / BP16-118EN,BP16-117 / BP16-119EN,BP16-118 / BP16-120EN,BP16-119 / BP16-121EN,BP16-120 / BP16-122EN,BP16-121 / BP16-123EN,BP16-T01,BP16-T02,BP16-T03,BP16-T04,BP16-T05,BP16-T06,BP16-T07,BP16-T08,BP16-T09,BP16-T10,BP16-T12,BP16-T13,BP16-T17,BP16-T18,BP16-T19,BP16-T20,BP16-SP01,BP16-U01,BP16-U02,BP16-U03,BP16-U04,BP16-U05,BP16-U06,BP16-U07
Class,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Forestcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Swordcraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Runecraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Dragoncraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Abysscraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Havencraft,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Runecraft,Runecraft,Dragoncraft,Abysscraft,Abysscraft,Neutral,Neutral,Neutral,Neutral,Forestcraft,Swordcraft,Swordcraft,Dragoncraft,Abysscraft,Abysscraft,Havencraft,Neutral,Forestcraft,Swordcraft,Runecraft,Dragoncraft,Abysscraft,Havencraft,Neutral
Card Type,Follower,Follower / Evolved,Follower,Follower,Follower,Follower / Evolved,Follower,Follower,Follower,Follower / Evolved,Follower,Amulet,Follower,Follower / Evolved,Follower,Follower,Follower,Spell,Follower,Follower / Evolved,Follower,Follower,Follower,Follower / Evolved,Follower,Spell,Follower,Follower / Evolved,Follower,Follower,Follower,Follower,Follower / Evolved,Follower,Follower,Follower,Spell,Follower,Follower,Follower / Evolved,Follower,Follower / Evolved,Follower,Follower / Evolved,Follower,Spell,Follower,Follower / Evolved,Follower,Spell,Follower,Follower / Evolved,Follower,Follower,Spell,Spell,Follower,Follower,Follower / Evolved,Follower,Follower / Evolved,Follower,Follower / Evolved,Follower,Amulet,Follower,Follower / Evolved,Follower,Follower,Follower,Follower,Follower / Evolved,Follower,Follower,Follower,Spell,Follower,Follower,Follower / Evolved,Follower,Follower,Follower / Evolved,Follower,Follower,Follower,Follower / Evolved,Follower,Spell,Follower,Follower / Evolved,Follower,Follower,Follower,Amulet,Amulet,Follower,Follower / Evolved,Follower,Follower,Follower / Evolved,Follower,Amulet,Follower,Follower / Evolved,Follower,Amulet,Follower,Follower / Evolved,Follower,Follower,Follower,Amulet,Follower,Follower / Evolved,Follower,Follower,Follower / Evolved,Follower,Follower,Follower,Follower / Evolved,Spell,Spell,Follower / Token,Spell / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Token,Spell / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Token,Follower / Evolved,Follower,Follower,Follower,Follower,Follower,Amulet,Follower
Cost ,1,-,2,3,3,-,1,4,3,-,3,1,2,-,1,3,1,1,2,-,4,2,3,-,4,1,2,-,2,3,2,1,-,2,1,4,3,5,4,-,3,-,3,-,6,1,2,-,2,2,2,-,2,4,1,3,5,7,-,2,-,3,-,7,1,2,-,2,1,8,2,-,3,7,4,3,4,5,-,2,3,-,2,2,2,-,1,2,7,-,4,1,4,1,3,4,-,6,3,-,2,2,2,-,2,1,4,-,3,5,2,4,5,-,6,3,-,4,1,3,-,5,2,3,0,1,1,1,1,1,1,10,1,1,2,4,1,1,4,-,2,4,5,5,4,3,5
Stats,1/1,1/1,1/2,2/2,3/3,4/4,1/1,3/3,3/3,4/4,4/4,-,1/1,2/2,2/1,2/3,0/1,-,2/2,3/3,4/5,3/2,3/3,4/4,4/4,-,1/1,2/2,1/1,3/3,3/2,1/1,2/2,1/1,1/1,4/4,-,4/4,4/4,5/5,3/3,4/4,3/3,4/4,4/4,-,2/2,3/3,2/2,-,2/2,3/3,2/3,3/5,-,-,6/5,5/5,6/6,1/1,5/5,3/3,4/4,7/9,-,2/2,3/3,2/3,2/1,4/4,2/2,3/3,3/3,5/6,5/5,-,3/3,4/4,5/5,2/2,3/3,4/4,2/2,1/3,2/2,3/3,2/2,-,4/4,5/5,3/3,1/1,3/5,-,5/5,3/4,4/5,3/3,3/3,4/4,2/3,-,1/1,2/2,3/2,-,4/4,5/5,3/4,4/6,2/2,-,4/4,5/5,6/6,3/3,4/4,3/3,0/3,3/3,4/4,-,-,3/5,-,1/1,2/2,2/2,5/5,8/8,6/4,-,1/1,1/1,2/2,5/5,1/1,1/1,4/4,5/5,1/2,4/5,4/4,6/5,3/3,5/5,4/4
Trait,Pixie / Princess,Pixie / Princess,Puppetry,Festive / Beast,Elf / Hunter,Elf / Hunter,Crystalian,Puppetry / Cutthroat,Crystalian,Crystalian,Hunter / Beast,Elf,Pixie / Elf,Pixie / Elf,Pixie,Pixie,Fae-Touched / Beast,Elf / Hunter,Commander,Commander,Commander / Levin,Festive,Commander / Noble,Commander / Noble,Officer,Officer / Beast / Levin,Commander / Luminous,Commander / Luminous,Commander / Luminous,Thief,Officer / Beast / Levin,Officer,Officer,Commander / Luminous,Officer / Luminous,Officer,Commander / Noble,Mage / Academic / Princess,Anathema / Mage,Anathema / Mage,Festive / Forbidden,Festive / Forbidden,Mage / Golem,Mage / Golem,Alchemist,Mage / Academic,Alchemist,Alchemist,Mage / Academic,Mage / Arcanaform,Mage / Beast / Arcanaform,Mage / Beast / Arcanaform,Mage,Mage / Academic,Mage / Golem,Alchemist / Golem,Dragonheart,Anathema / Dragonewt,Anathema / Dragonewt,Wasteland / Wyrmkin,Wasteland / Wyrmkin,Dragonheart / Dragonewt,Dragonheart / Dragonewt,Wyrmkin,Marine,Dragonheart,Dragonheart,Dragonewt,Dragonewt,Dragonheart / Marine,Dragonheart,Dragonheart,Dragonheart,Dragonheart,Wyrmkin / Marine,Dragonheart / Dragonewt,Demon,Arena / Beast,Arena / Beast,Wasteland / Departed,Necromancer / Demon,Necromancer / Demon,Demon,Departed,Demon,Demon,Vampire / Cutthroat,Demon,Vampire / Cutthroat,Vampire / Cutthroat,Vampire,Demon / Departed,Demon,Necromancer / Demon,Faith / Luminary / Lightborne,Anathema / Luminary,Anathema / Luminary,Wasteland / Faith,Faith / Luminary,Faith / Luminary,Faith / Luminary / Lightborne,Faith,Luminary / Avian,Luminary / Avian,Luminary / Avian,Faith,Faith,Faith,Zealot / Luminary / Lightborne,Faith,Zealot,Faith / Luminary,Fallen Angel,Fallen Angel,Archfiend,Musical / Lightborne,Musical / Lightborne,Supreme / Lightborne,Angel,Deity,Deity,Deity,Supreme / Lightborne,Golem,Mage / Academic,Wyrmkin,Demon,Demon,Archfiend,Archfiend,Archfiend,Archfiend,Pixie,Officer,Officer,Wyrmkin,Departed,Vampire,Beast,Fallen Angel,Puppetry,Commander / Levin,Mage / Academic / Princess,Dragonheart,Demon,Faith / Luminary / Lightborne,Fallen Angel
Rarity,L,L,L,L,G,G,G,,S,S,S,S,B,B,B,B,B,B,L,L,L,L,G,G,G,G,S,S,S,S,S,B,B,B,B,B,B,L,L,L,L,L,G,G,G,G,S,S,S,S,B,B,B,B,B,B,L,L,L,L,L,G,G,G,G,S,S,S,S,S,B,B,B,B,B,B,L,L,L,L,G,G,G,G,S,S,S,S,B,B,B,B,B,B,L,L,L,L,G,G,G,G,S,S,S,S,B,B,B,B,B,B,L,L,L,G,G,G,G,S,S,S,S,Token,Token,Token,Token,Token,Token,Token,Token,Token,Token,Token,Token,Token,Token,Token,Token,SP,U,U,U,U,U,U,U
Card Text,"Evolve (1): Evolve this.
Fanfare Put 2 Fairy tokens into your EX area.","On Evolve - Summon a Fairy token.
On Super Evolve - Give each Pixie token follower on your field and in your EX area 🗡️+1/🛡️+1.","Fanfare Banish 2 cards named Puppet from your EX area: Put a Lloyd token into your EX area.
Activate Engage this: Select a Puppet on your field and give it 🗡️+1/🛡️+1, Storm, and Bane. Activate only if there are at least 3 Puppetry cards in your cemetery.","Fanfare If there are at least 3 Festive cards on your field and/or in your EX area, search your deck for a Festive follower not named Nazuri, Bestial Innkeeper that costs 3 or less, summon it, then shuffle.",Evolve (1): Evolve this.,"On Evolve - Draw a card. Summon 2 Fairy tokens.
On Super-Evolve - Select any number of enemy followers on the field and deal X damage divided between them. X equals the total number of cards on your field and in your hand.",Fanfare Select an enemy follower on the field and change its attack and defense to 1.,"Fanfare Summon 2 Puppet tokens.
Activate Engage this: Look at the top 5 cards of your deck. You may put a Puppetry card that costs 3 or less from among them into your EX area. It costs 3 less to play this turn. Put the rest on the bottom of your deck in any order.","Evolve (1): Evolve this.
Ward.
Fanfare Select an enemy follower on the field. It can't attack enemies during its controller's next turn.","Ward.
On Evolve - Search your deck for a Crystalian follower that costs 2 or less, put it into your EX area, then shuffle. It costs 2 less to play this turn.","This can't be played unless a follower you control has left the field this turn.
----------
Fanfare Select an enemy follower on the field and deal it 4 damage.","When this leaves the field, give your leader 🛡️+1 and recover 1 play point.","Evolve (1): Evolve this.
Fanfare Summon a Fairy token.",On Evolve - Select up to 2 other Pixie followers on your field and/or in your EX area and give them 🗡️+1/🛡️+1.,"Fanfare/Last Words Put a Fairy token into your EX area.
","Fanfare Give each other Forestcraft follower on your field 🗡️+1/🛡️+1. 
",Fanfare Return a Beast card on your field not named Baby Carbuncle to its owner's hand: Draw a card.,"Choose 1. If a follower on your field evolved this turn, choose up to 2 instead. (1) Give your leader 🛡️+2. (2) Draw a card.","Evolve (1): Evolve this.
At the start of your end phase, you may put a Steelclad Knight, Shield Guardian, or Knight token into your EX area.","On Evolve - Put the top card of your deck into your EX area.
On Super-Evolve - Select an Officer follower on your field and give it 🗡️+4/🛡️+4.
At the start of your end phase, you may put a Steelclad Knight, Shield Guardian, or Knight token into your EX area.","Storm.
Fanfare Select another Levin follower on your field and give it 🗡️+1.
Activate 3PP: Refresh this. Activate only if there are at least 10 Swordcraft followers in your cemetery, and only once per turn.","Fanfare Choose up to 2. If there's a Jiemon, Thief Lord on your field, choose up to 3 instead. (1) Select an enemy follower on the field and engage it. It doesn't refresh during its controller's next start phase. (2) Draw a card. Put a card from your hand on the top or bottom of your deck. (3) Put 2 Glittering Gold tokens into your EX area",Evolve (1): Evolve this.,"On Evolve - Summon a Steelclad Knight and Shield Guardian token.
